,newts_buffer,newts_corridor,ponds_buffer,ponds_corridor
101,0.0,11.0,0.0,3.0
102,21.0,15.0,5.0,5.0
103,13.0,10.0,2.0,2.0
104,0.0,13.0,0.0,3.0
105,27.0,21.0,5.0,5.0
106,0.0,3.0,0.0,1.0
107,18.0,17.0,3.0,5.0
108,0.0,3.0,0.0,1.0
109,0.0,0.0,0.0,0.0
110,24.0,49.0,4.0,6.0
111,0.0,1.0,0.0,1.0
112,0.0,5.0,0.0,2.0
113,0.0,0.0,0.0,0.0
114,11.0,0.0,3.0,0.0
115,19.0,6.0,3.0,1.0
116,5.0,22.0,2.0,4.0
117,5.0,5.0,1.0,2.0
118,0.0,9.0,0.0,2.0
119,5.0,45.0,1.0,6.0
0,57.0,0.0,6.0,0.0
1,71.0,0.0,5.0,0.0
2,68.0,0.0,6.0,0.0
3,130.0,97.0,7.0,7.0
4,18.0,0.0,4.0,0.0
5,54.0,5.0,7.0,2.0
6,61.0,0.0,5.0,0.0
7,75.0,3.0,7.0,1.0
8,30.0,12.0,4.0,3.0
9,45.0,0.0,6.0,0.0
10,57.0,1.0,6.0,1.0
11,94.0,0.0,7.0,0.0
12,128.0,96.0,7.0,7.0
13,78.0,26.0,7.0,5.0
14,9.0,0.0,2.0,0.0
15,119.0,116.0,7.0,7.0
16,114.0,81.0,7.0,7.0
17,127.0,107.0,7.0,7.0
18,111.0,82.0,7.0,7.0
19,116.0,56.0,7.0,7.0
20,129.0,101.0,7.0,5.0
21,98.0,90.0,7.0,7.0
22,140.0,46.0,7.0,4.0
23,111.0,104.0,7.0,7.0
24,64.0,45.0,7.0,6.0
25,59.0,10.0,6.0,3.0
26,44.0,11.0,7.0,3.0
27,39.0,6.0,5.0,2.0
28,79.0,39.0,7.0,6.0
29,70.0,28.0,7.0,4.0
30,68.0,10.0,7.0,2.0
31,39.0,39.0,6.0,6.0
32,75.0,32.0,6.0,4.0
33,73.0,73.0,7.0,7.0
34,62.0,56.0,5.0,7.0
35,82.0,40.0,7.0,6.0
36,0.0,0.0,0.0,0.0
37,0.0,54.0,0.0,6.0
38,0.0,30.0,0.0,7.0
39,6.0,15.0,1.0,3.0
40,12.0,15.0,2.0,4.0
41,0.0,0.0,0.0,0.0
42,12.0,5.0,2.0,3.0
43,6.0,0.0,1.0,0.0
44,14.0,0.0,2.0,0.0
45,29.0,0.0,6.0,0.0
46,7.0,3.0,1.0,1.0
47,12.0,14.0,2.0,2.0
48,33.0,72.0,3.0,6.0
49,66.0,70.0,5.0,7.0
50,31.0,66.0,4.0,6.0
51,115.0,150.0,6.0,7.0
52,60.0,82.0,7.0,7.0
53,11.0,68.0,1.0,5.0
54,38.0,44.0,4.0,5.0
55,30.0,65.0,3.0,5.0
56,53.0,23.0,5.0,3.0
57,36.0,28.0,3.0,4.0
58,48.0,87.0,6.0,7.0
59,29.0,42.0,3.0,6.0
60,115.0,113.0,7.0,7.0
61,144.0,160.0,7.0,7.0
62,70.0,47.0,7.0,6.0
63,116.0,120.0,7.0,7.0
64,103.0,106.0,7.0,7.0
65,100.0,109.0,7.0,7.0
66,106.0,99.0,7.0,7.0
67,105.0,122.0,7.0,7.0
68,118.0,107.0,7.0,7.0
69,111.0,112.0,7.0,7.0
70,116.0,82.0,7.0,6.0
71,126.0,103.0,7.0,7.0
72,2.0,0.0,1.0,0.0
73,20.0,9.0,4.0,1.0
74,0.0,0.0,0.0,0.0
75,66.0,24.0,7.0,5.0
76,42.0,19.0,6.0,3.0
77,1.0,10.0,1.0,3.0
78,34.0,0.0,4.0,0.0
79,30.0,6.0,4.0,1.0
80,18.0,4.0,3.0,2.0
81,11.0,2.0,2.0,1.0
82,3.0,0.0,1.0,0.0
83,28.0,0.0,5.0,0.0
84,52.0,57.0,5.0,6.0
85,91.0,75.0,7.0,7.0
86,21.0,6.0,4.0,3.0
87,56.0,15.0,7.0,2.0
88,43.0,35.0,5.0,6.0
89,58.0,51.0,6.0,7.0
90,36.0,45.0,6.0,7.0
91,47.0,42.0,6.0,7.0
92,62.0,22.0,7.0,3.0
93,50.0,40.0,7.0,6.0
94,54.0,54.0,7.0,7.0
95,65.0,49.0,7.0,7.0
96,45.0,93.0,3.0,7.0
97,97.0,90.0,7.0,7.0
98,50.0,73.0,5.0,7.0
99,0.0,0.0,0.0,0.0
100,100.0,129.0,6.0,7.0
101,54.0,118.0,5.0,7.0
102,124.0,106.0,7.0,7.0
103,63.0,132.0,7.0,7.0
104,120.0,110.0,7.0,7.0
105,40.0,59.0,5.0,5.0
106,77.0,93.0,6.0,7.0
107,58.0,118.0,7.0,7.0
108,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0
110,89.0,90.0,7.0,7.0
111,0.0,0.0,0.0,0.0
112,28.0,0.0,5.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,11.0,0.0,3.0,0.0
117,0.0,0.0,0.0,0.0
118,8.0,0.0,1.0,0.0
119,6.0,0.0,1.0,0.0
0,22.0,35.0,3.0,6.0
1,11.0,35.0,4.0,6.0
2,34.0,61.0,3.0,7.0
3,64.0,63.0,6.0,7.0
4,26.0,24.0,4.0,5.0
5,26.0,32.0,4.0,5.0
6,30.0,44.0,3.0,6.0
7,28.0,32.0,4.0,6.0
8,0.0,48.0,0.0,7.0
9,39.0,33.0,5.0,6.0
10,9.0,34.0,2.0,7.0
11,14.0,7.0,3.0,2.0
12,69.0,61.0,6.0,6.0
13,31.0,50.0,4.0,7.0
14,11.0,29.0,1.0,5.0
15,91.0,91.0,7.0,7.0
16,60.0,70.0,5.0,7.0
17,53.0,75.0,4.0,7.0
18,54.0,72.0,7.0,7.0
19,67.0,93.0,6.0,7.0
20,57.0,66.0,7.0,7.0
21,92.0,64.0,7.0,6.0
22,60.0,58.0,6.0,7.0
23,65.0,64.0,6.0,7.0
24,125.0,126.0,7.0,7.0
25,106.0,92.0,7.0,6.0
26,147.0,109.0,7.0,7.0
27,58.0,7.0,5.0,2.0
28,138.0,123.0,7.0,7.0
29,110.0,86.0,7.0,7.0
30,119.0,108.0,7.0,7.0
31,140.0,76.0,7.0,7.0
32,97.0,89.0,7.0,7.0
33,136.0,109.0,7.0,6.0
34,110.0,109.0,7.0,7.0
35,116.0,105.0,7.0,7.0
36,87.0,21.0,6.0,3.0
37,60.0,27.0,6.0,4.0
38,148.0,139.0,7.0,7.0
39,65.0,0.0,7.0,0.0
40,103.0,55.0,7.0,4.0
41,87.0,58.0,6.0,5.0
42,134.0,10.0,7.0,4.0
43,115.0,33.0,7.0,4.0
44,88.0,52.0,7.0,7.0
45,92.0,47.0,6.0,5.0
46,114.0,52.0,7.0,6.0
47,127.0,39.0,7.0,7.0
48,5.0,0.0,1.0,0.0
49,2.0,4.0,1.0,1.0
50,52.0,0.0,4.0,0.0
51,50.0,10.0,6.0,1.0
52,18.0,7.0,3.0,2.0
53,6.0,0.0,2.0,0.0
54,16.0,1.0,3.0,1.0
55,6.0,0.0,1.0,0.0
56,7.0,0.0,2.0,0.0
57,7.0,13.0,1.0,2.0
58,0.0,0.0,0.0,0.0
59,0.0,9.0,0.0,1.0
60,122.0,117.0,7.0,7.0
61,79.0,34.0,7.0,4.0
62,98.0,73.0,7.0,7.0
63,109.0,111.0,7.0,7.0
64,129.0,113.0,7.0,7.0
65,136.0,109.0,7.0,7.0
66,116.0,117.0,7.0,7.0
67,122.0,104.0,7.0,7.0
68,90.0,81.0,7.0,6.0
69,114.0,112.0,7.0,7.0
70,131.0,125.0,7.0,7.0
71,134.0,121.0,7.0,7.0
72,137.0,118.0,7.0,7.0
73,117.0,132.0,7.0,7.0
74,52.0,47.0,7.0,6.0
75,37.0,70.0,5.0,7.0
76,147.0,135.0,7.0,7.0
77,126.0,116.0,7.0,7.0
78,129.0,115.0,7.0,7.0
79,141.0,138.0,7.0,7.0
80,158.0,138.0,7.0,7.0
81,119.0,100.0,7.0,7.0
82,120.0,135.0,7.0,7.0
83,130.0,126.0,7.0,7.0
84,25.0,17.0,5.0,3.0
85,97.0,57.0,7.0,6.0
86,45.0,24.0,6.0,6.0
87,25.0,5.0,5.0,2.0
88,20.0,7.0,4.0,2.0
89,21.0,5.0,4.0,2.0
90,44.0,3.0,6.0,2.0
91,16.0,41.0,4.0,7.0
92,25.0,18.0,4.0,5.0
93,35.0,21.0,6.0,4.0
94,29.0,12.0,6.0,3.0
95,25.0,20.0,5.0,4.0
96,7.0,0.0,1.0,0.0
97,8.0,0.0,2.0,0.0
98,41.0,18.0,7.0,4.0
99,7.0,37.0,1.0,7.0
100,0.0,0.0,0.0,0.0
101,1.0,0.0,1.0,0.0
102,5.0,0.0,1.0,0.0
103,0.0,0.0,0.0,0.0
104,4.0,0.0,1.0,0.0
105,7.0,0.0,2.0,0.0
106,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0
108,106.0,110.0,7.0,7.0
109,1.0,0.0,1.0,0.0
110,20.0,23.0,2.0,5.0
111,66.0,120.0,6.0,7.0
112,84.0,122.0,6.0,7.0
113,122.0,110.0,7.0,7.0
114,101.0,133.0,6.0,7.0
115,113.0,133.0,7.0,7.0
116,108.0,140.0,6.0,7.0
117,146.0,129.0,7.0,7.0
118,129.0,138.0,7.0,7.0
119,97.0,97.0,6.0,5.0
0,87.0,84.0,6.0,6.0
1,102.0,79.0,7.0,6.0
2,75.0,46.0,7.0,6.0
3,54.0,0.0,6.0,0.0
4,83.0,48.0,7.0,5.0
5,103.0,84.0,7.0,7.0
6,105.0,77.0,7.0,7.0
7,125.0,83.0,7.0,7.0
8,59.0,73.0,5.0,6.0
9,114.0,52.0,7.0,6.0
10,95.0,86.0,7.0,7.0
11,71.0,81.0,5.0,7.0
12,14.0,0.0,2.0,0.0
13,17.0,0.0,2.0,0.0
14,66.0,22.0,7.0,2.0
15,43.0,7.0,6.0,1.0
16,9.0,0.0,2.0,0.0
17,8.0,0.0,1.0,0.0
18,1.0,0.0,1.0,0.0
19,0.0,0.0,0.0,0.0
20,20.0,0.0,2.0,0.0
21,8.0,0.0,3.0,0.0
22,6.0,0.0,2.0,0.0
23,17.0,0.0,3.0,0.0
24,59.0,45.0,7.0,6.0
25,65.0,30.0,7.0,5.0
26,152.0,124.0,7.0,7.0
27,51.0,57.0,7.0,7.0
28,58.0,41.0,7.0,5.0
29,65.0,46.0,7.0,6.0
30,70.0,53.0,7.0,7.0
31,47.0,56.0,6.0,7.0
32,46.0,61.0,6.0,7.0
33,59.0,57.0,7.0,7.0
34,36.0,53.0,5.0,7.0
35,70.0,43.0,7.0,7.0
36,33.0,77.0,3.0,7.0
37,14.0,12.0,2.0,4.0
38,73.0,119.0,5.0,7.0
39,83.0,81.0,6.0,7.0
40,35.0,65.0,3.0,6.0
41,58.0,73.0,6.0,7.0
42,19.0,75.0,2.0,6.0
43,83.0,82.0,7.0,7.0
44,50.0,92.0,5.0,7.0
45,41.0,90.0,5.0,7.0
46,7.0,71.0,3.0,6.0
47,26.0,37.0,3.0,5.0
48,79.0,0.0,6.0,0.0
49,35.0,49.0,3.0,6.0
50,20.0,5.0,3.0,1.0
51,113.0,95.0,7.0,7.0
52,84.0,23.0,7.0,2.0
53,74.0,0.0,7.0,0.0
54,87.0,4.0,7.0,1.0
55,79.0,10.0,7.0,1.0
56,51.0,12.0,5.0,2.0
57,58.0,8.0,5.0,1.0
58,105.0,20.0,7.0,5.0
59,85.0,9.0,7.0,1.0
60,58.0,59.0,7.0,5.0
61,132.0,112.0,7.0,7.0
62,29.0,14.0,4.0,3.0
63,63.0,67.0,7.0,7.0
64,97.0,64.0,7.0,7.0
65,64.0,64.0,7.0,6.0
66,77.0,75.0,7.0,7.0
67,85.0,58.0,7.0,7.0
68,85.0,72.0,7.0,7.0
69,58.0,73.0,6.0,7.0
70,69.0,57.0,7.0,7.0
71,66.0,53.0,7.0,6.0
72,53.0,67.0,6.0,7.0
73,75.0,15.0,7.0,4.0
74,54.0,31.0,7.0,6.0
75,17.0,0.0,2.0,0.0
76,54.0,13.0,5.0,3.0
77,67.0,14.0,6.0,4.0
78,56.0,26.0,7.0,4.0
79,51.0,42.0,5.0,6.0
80,60.0,16.0,7.0,2.0
81,62.0,64.0,6.0,7.0
82,54.0,33.0,6.0,4.0
83,75.0,33.0,7.0,6.0
84,48.0,24.0,5.0,4.0
85,28.0,6.0,4.0,1.0
86,83.0,74.0,7.0,7.0
87,62.0,19.0,7.0,3.0
88,39.0,31.0,5.0,5.0
89,49.0,11.0,5.0,3.0
90,41.0,0.0,6.0,0.0
91,55.0,0.0,5.0,0.0
92,24.0,2.0,4.0,1.0
93,68.0,17.0,6.0,4.0
94,33.0,0.0,5.0,0.0
95,36.0,5.0,5.0,2.0
96,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0
99,137.0,101.0,7.0,6.0
100,12.0,0.0,4.0,0.0
101,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0
104,8.0,0.0,1.0,0.0
105,0.0,0.0,0.0,0.0
106,6.0,0.0,2.0,0.0
107,2.0,0.0,1.0,0.0
108,8.0,25.0,2.0,4.0
109,87.0,96.0,7.0,7.0
110,0.0,0.0,0.0,0.0
111,25.0,8.0,5.0,1.0
112,13.0,0.0,3.0,0.0
113,12.0,14.0,2.0,3.0
114,8.0,14.0,3.0,2.0
115,2.0,9.0,1.0,3.0
116,14.0,11.0,4.0,3.0
117,15.0,4.0,3.0,1.0
118,0.0,0.0,0.0,0.0
119,6.0,0.0,1.0,0.0
0,78.0,65.0,6.0,6.0
1,99.0,83.0,7.0,7.0
2,162.0,176.0,7.0,7.0
3,33.0,71.0,5.0,7.0
4,108.0,73.0,7.0,6.0
5,74.0,93.0,6.0,7.0
6,84.0,75.0,7.0,7.0
7,89.0,89.0,7.0,7.0
8,82.0,88.0,6.0,7.0
9,90.0,81.0,7.0,7.0
10,105.0,78.0,7.0,7.0
11,90.0,83.0,7.0,7.0
12,160.0,130.0,7.0,7.0
13,81.0,78.0,7.0,7.0
14,183.0,173.0,7.0,7.0
15,159.0,132.0,7.0,7.0
16,139.0,133.0,7.0,7.0
17,161.0,141.0,7.0,7.0
18,166.0,138.0,7.0,7.0
19,150.0,145.0,7.0,7.0
20,150.0,112.0,7.0,7.0
21,137.0,119.0,6.0,7.0
22,161.0,142.0,7.0,7.0
23,168.0,140.0,7.0,7.0
24,12.0,20.0,2.0,3.0
25,28.0,54.0,4.0,6.0
26,32.0,0.0,6.0,0.0
27,0.0,0.0,0.0,0.0
28,68.0,49.0,7.0,7.0
29,54.0,37.0,7.0,6.0
30,87.0,22.0,6.0,2.0
31,16.0,36.0,3.0,6.0
32,39.0,24.0,5.0,3.0
33,63.0,42.0,7.0,4.0
34,63.0,25.0,7.0,4.0
35,19.0,28.0,4.0,4.0
36,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0
38,17.0,2.0,3.0,1.0
39,0.0,0.0,0.0,0.0
40,0.0,4.0,0.0,1.0
41,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
46,21.0,0.0,3.0,0.0
47,0.0,0.0,0.0,0.0
48,29.0,9.0,4.0,3.0
49,17.0,1.0,6.0,1.0
50,69.0,81.0,7.0,7.0
51,44.0,37.0,7.0,7.0
52,43.0,3.0,6.0,1.0
53,41.0,27.0,7.0,4.0
54,30.0,16.0,5.0,3.0
55,31.0,41.0,4.0,7.0
56,11.0,15.0,3.0,3.0
57,32.0,45.0,4.0,7.0
58,47.0,19.0,7.0,4.0
59,37.0,33.0,5.0,7.0
60,87.0,89.0,6.0,6.0
61,28.0,43.0,4.0,6.0
62,112.0,118.0,7.0,7.0
63,101.0,121.0,7.0,7.0
64,90.0,122.0,6.0,7.0
65,101.0,117.0,7.0,7.0
66,89.0,121.0,6.0,7.0
67,135.0,100.0,7.0,6.0
68,101.0,57.0,7.0,5.0
69,92.0,93.0,7.0,6.0
70,56.0,77.0,7.0,6.0
71,98.0,69.0,7.0,7.0
72,25.0,0.0,2.0,0.0
73,59.0,0.0,5.0,0.0
74,18.0,0.0,2.0,0.0
75,51.0,0.0,5.0,0.0
76,62.0,33.0,5.0,5.0
77,50.0,6.0,4.0,2.0
78,49.0,0.0,5.0,0.0
79,39.0,0.0,3.0,0.0
80,24.0,12.0,3.0,3.0
81,60.0,0.0,5.0,0.0
82,53.0,0.0,5.0,0.0
83,46.0,0.0,4.0,0.0
84,17.0,0.0,2.0,0.0
85,71.0,26.0,7.0,4.0
86,19.0,0.0,4.0,0.0
87,9.0,0.0,2.0,0.0
88,0.0,5.0,0.0,2.0
89,17.0,0.0,3.0,0.0
90,5.0,7.0,1.0,2.0
91,37.0,0.0,6.0,0.0
92,33.0,29.0,5.0,4.0
93,33.0,4.0,4.0,1.0
94,10.0,0.0,2.0,0.0
95,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0
98,26.0,23.0,4.0,5.0
99,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0
102,1.0,0.0,1.0,0.0
103,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0
105,10.0,0.0,3.0,0.0
106,3.0,0.0,1.0,0.0
107,0.0,0.0,0.0,0.0
108,8.0,10.0,3.0,4.0
109,0.0,0.0,0.0,0.0
110,16.0,68.0,2.0,7.0
111,0.0,0.0,0.0,0.0
112,41.0,0.0,5.0,0.0
113,4.0,5.0,1.0,1.0
114,13.0,9.0,3.0,2.0
115,24.0,33.0,6.0,5.0
116,1.0,12.0,1.0,2.0
117,12.0,18.0,3.0,3.0
118,9.0,24.0,2.0,5.0
119,23.0,16.0,3.0,3.0
0,92.0,90.0,7.0,7.0
1,102.0,95.0,7.0,7.0
2,46.0,56.0,5.0,7.0
3,91.0,100.0,7.0,7.0
4,98.0,108.0,7.0,7.0
5,109.0,107.0,7.0,7.0
6,112.0,113.0,7.0,7.0
7,115.0,92.0,7.0,6.0
8,108.0,90.0,7.0,6.0
9,106.0,90.0,7.0,7.0
10,103.0,111.0,7.0,7.0
11,115.0,103.0,7.0,7.0
12,0.0,0.0,0.0,0.0
13,31.0,7.0,5.0,1.0
14,35.0,13.0,7.0,2.0
15,35.0,18.0,6.0,3.0
16,14.0,21.0,2.0,4.0
17,5.0,0.0,1.0,0.0
18,23.0,0.0,4.0,0.0
19,32.0,0.0,4.0,0.0
20,30.0,14.0,5.0,5.0
21,12.0,1.0,2.0,1.0
22,19.0,5.0,2.0,1.0
23,15.0,6.0,2.0,2.0
24,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
26,33.0,10.0,3.0,1.0
27,31.0,40.0,4.0,5.0
28,0.0,0.0,0.0,0.0
29,12.0,0.0,2.0,0.0
30,11.0,0.0,1.0,0.0
31,0.0,7.0,0.0,2.0
32,18.0,0.0,2.0,0.0
33,0.0,3.0,0.0,1.0
34,0.0,0.0,0.0,0.0
35,20.0,0.0,3.0,0.0
36,109.0,79.0,7.0,7.0
37,53.0,23.0,6.0,4.0
38,20.0,0.0,3.0,0.0
39,121.0,66.0,7.0,5.0
40,83.0,27.0,5.0,5.0
41,84.0,52.0,6.0,7.0
42,112.0,58.0,7.0,7.0
43,99.0,0.0,6.0,0.0
44,107.0,39.0,6.0,4.0
45,98.0,0.0,6.0,0.0
46,114.0,67.0,7.0,6.0
47,127.0,27.0,7.0,4.0
48,92.0,101.0,7.0,7.0
49,107.0,92.0,7.0,7.0
50,55.0,32.0,6.0,4.0
51,117.0,127.0,7.0,6.0
52,67.0,81.0,7.0,7.0
53,100.0,96.0,7.0,7.0
54,73.0,76.0,7.0,7.0
55,102.0,104.0,7.0,7.0
56,93.0,87.0,7.0,7.0
57,124.0,101.0,7.0,7.0
58,80.0,75.0,7.0,7.0
59,110.0,116.0,7.0,7.0
60,89.0,86.0,7.0,7.0
61,120.0,115.0,7.0,7.0
62,66.0,55.0,7.0,6.0
63,78.0,72.0,6.0,7.0
64,71.0,69.0,7.0,6.0
65,98.0,72.0,7.0,7.0
66,87.0,74.0,7.0,7.0
67,59.0,88.0,6.0,7.0
68,78.0,40.0,7.0,5.0
69,82.0,78.0,7.0,6.0
70,86.0,54.0,7.0,7.0
71,63.0,79.0,7.0,7.0
72,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0
75,14.0,0.0,2.0,0.0
76,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0
78,2.0,3.0,1.0,1.0
79,3.0,0.0,1.0,0.0
80,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0
84,5.0,10.0,1.0,2.0
85,0.0,28.0,0.0,5.0
86,0.0,0.0,0.0,0.0
87,7.0,18.0,1.0,3.0
88,0.0,1.0,0.0,1.0
89,3.0,0.0,2.0,0.0
90,3.0,7.0,1.0,2.0
91,0.0,0.0,0.0,0.0
92,11.0,0.0,2.0,0.0
93,0.0,0.0,0.0,0.0
94,6.0,5.0,2.0,1.0
95,10.0,0.0,3.0,0.0
96,96.0,70.0,7.0,6.0
97,90.0,59.0,7.0,7.0
98,103.0,55.0,7.0,6.0
99,151.0,125.0,7.0,7.0
100,122.0,103.0,7.0,7.0
101,89.0,82.0,7.0,6.0
102,123.0,69.0,7.0,7.0
103,104.0,71.0,7.0,6.0
104,89.0,85.0,7.0,7.0
105,101.0,92.0,7.0,7.0
106,79.0,101.0,5.0,7.0
107,119.0,43.0,7.0,5.0
108,114.0,109.0,7.0,7.0
109,153.0,136.0,7.0,7.0
110,100.0,65.0,6.0,6.0
111,100.0,95.0,7.0,7.0
112,107.0,125.0,6.0,7.0
113,117.0,93.0,7.0,7.0
114,100.0,109.0,7.0,7.0
115,113.0,90.0,7.0,7.0
116,121.0,103.0,7.0,7.0
117,116.0,109.0,7.0,7.0
118,119.0,104.0,7.0,7.0
119,122.0,113.0,7.0,7.0
0,65.0,70.0,6.0,7.0
1,74.0,62.0,7.0,7.0
2,55.0,44.0,7.0,7.0
3,36.0,46.0,6.0,7.0
4,64.0,66.0,7.0,7.0
5,64.0,47.0,7.0,7.0
6,61.0,37.0,7.0,5.0
7,75.0,79.0,7.0,7.0
8,82.0,55.0,7.0,7.0
9,61.0,48.0,7.0,6.0
10,54.0,53.0,6.0,7.0
11,62.0,57.0,6.0,7.0
12,56.0,32.0,6.0,6.0
13,77.0,23.0,7.0,4.0
14,51.0,47.0,6.0,7.0
15,54.0,37.0,7.0,6.0
16,50.0,22.0,6.0,4.0
17,57.0,32.0,7.0,5.0
18,46.0,27.0,7.0,4.0
19,18.0,20.0,3.0,5.0
20,45.0,24.0,6.0,3.0
21,43.0,36.0,7.0,5.0
22,67.0,41.0,7.0,6.0
23,27.0,28.0,5.0,6.0
24,103.0,141.0,6.0,7.0
25,115.0,115.0,7.0,7.0
26,105.0,98.0,7.0,7.0
27,103.0,106.0,6.0,6.0
28,114.0,111.0,7.0,7.0
29,128.0,105.0,7.0,7.0
30,143.0,112.0,7.0,7.0
31,159.0,130.0,7.0,7.0
32,138.0,117.0,7.0,7.0
33,87.0,81.0,6.0,6.0
34,120.0,120.0,6.0,7.0
35,115.0,139.0,6.0,7.0
36,72.0,62.0,6.0,5.0
37,108.0,95.0,6.0,7.0
38,133.0,41.0,7.0,6.0
39,121.0,79.0,7.0,6.0
40,119.0,47.0,7.0,5.0
41,125.0,42.0,7.0,4.0
42,78.0,58.0,7.0,4.0
43,93.0,59.0,7.0,6.0
44,142.0,108.0,7.0,7.0
45,99.0,79.0,7.0,7.0
46,97.0,73.0,6.0,6.0
47,95.0,44.0,7.0,4.0
48,56.0,64.0,7.0,7.0
49,50.0,45.0,7.0,7.0
50,91.0,74.0,7.0,7.0
51,63.0,68.0,6.0,7.0
52,64.0,57.0,7.0,7.0
53,65.0,62.0,7.0,7.0
54,81.0,58.0,7.0,6.0
55,63.0,41.0,7.0,6.0
56,58.0,69.0,7.0,7.0
57,70.0,56.0,7.0,6.0
58,72.0,60.0,7.0,7.0
59,43.0,37.0,6.0,5.0
60,86.0,79.0,7.0,7.0
61,89.0,64.0,7.0,7.0
62,96.0,35.0,7.0,6.0
63,104.0,91.0,7.0,7.0
64,97.0,86.0,7.0,7.0
65,98.0,49.0,7.0,5.0
66,74.0,80.0,7.0,7.0
67,80.0,79.0,7.0,7.0
68,112.0,62.0,7.0,6.0
69,102.0,74.0,7.0,7.0
70,89.0,82.0,7.0,7.0
71,94.0,75.0,7.0,7.0
72,17.0,0.0,3.0,0.0
73,27.0,12.0,4.0,3.0
74,13.0,29.0,1.0,5.0
75,24.0,43.0,4.0,3.0
76,44.0,12.0,5.0,2.0
77,45.0,8.0,6.0,1.0
78,36.0,4.0,5.0,1.0
79,4.0,9.0,2.0,1.0
80,37.0,17.0,4.0,3.0
81,13.0,29.0,3.0,4.0
82,23.0,0.0,4.0,0.0
83,27.0,12.0,5.0,2.0
84,96.0,95.0,6.0,6.0
85,66.0,69.0,7.0,6.0
86,65.0,48.0,5.0,6.0
87,102.0,91.0,7.0,7.0
88,110.0,81.0,7.0,6.0
89,108.0,100.0,7.0,7.0
90,101.0,96.0,7.0,6.0
91,106.0,100.0,7.0,7.0
92,108.0,94.0,7.0,7.0
93,89.0,83.0,6.0,7.0
94,111.0,71.0,7.0,7.0
95,95.0,97.0,7.0,7.0
96,30.0,47.0,6.0,7.0
97,20.0,12.0,3.0,3.0
98,65.0,40.0,7.0,6.0
99,11.0,0.0,3.0,0.0
100,42.0,53.0,7.0,7.0
101,5.0,16.0,1.0,4.0
102,32.0,27.0,5.0,3.0
103,28.0,22.0,4.0,6.0
104,18.0,24.0,3.0,4.0
105,36.0,43.0,6.0,6.0
106,32.0,38.0,5.0,6.0
107,45.0,26.0,7.0,6.0
108,30.0,49.0,3.0,7.0
109,11.0,24.0,1.0,5.0
110,37.0,61.0,6.0,7.0
111,6.0,14.0,1.0,4.0
112,39.0,56.0,6.0,7.0
113,37.0,41.0,5.0,6.0
114,27.0,35.0,4.0,7.0
115,34.0,36.0,5.0,6.0
116,8.0,35.0,1.0,6.0
117,0.0,31.0,0.0,5.0
118,25.0,43.0,3.0,6.0
119,3.0,40.0,1.0,6.0
0,101.0,70.0,7.0,7.0
1,90.0,68.0,7.0,6.0
2,104.0,73.0,7.0,7.0
3,58.0,17.0,6.0,2.0
4,94.0,79.0,7.0,7.0
5,88.0,72.0,7.0,7.0
6,82.0,84.0,7.0,7.0
7,102.0,53.0,7.0,7.0
8,102.0,93.0,7.0,7.0
9,81.0,31.0,7.0,4.0
10,56.0,67.0,4.0,7.0
11,97.0,70.0,7.0,7.0
12,7.0,0.0,2.0,0.0
13,0.0,0.0,0.0,0.0
14,12.0,0.0,2.0,0.0
15,14.0,0.0,3.0,0.0
16,0.0,0.0,0.0,0.0
17,17.0,0.0,3.0,0.0
18,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
21,17.0,0.0,4.0,0.0
22,0.0,0.0,0.0,0.0
23,2.0,0.0,1.0,0.0
24,36.0,5.0,7.0,2.0
25,34.0,11.0,4.0,3.0
26,33.0,3.0,5.0,1.0
27,71.0,87.0,7.0,7.0
28,15.0,0.0,2.0,0.0
29,12.0,14.0,2.0,3.0
30,16.0,4.0,2.0,1.0
31,34.0,4.0,4.0,1.0
32,35.0,9.0,5.0,3.0
33,31.0,4.0,4.0,1.0
34,11.0,7.0,1.0,2.0
35,48.0,8.0,5.0,2.0
36,2.0,33.0,1.0,4.0
