,mortality_decrease,movement_energy,corridor_netws,corridor_year,buffer_netws,buffer_year
160,0.0255555555555555,200.0,45.0,4.0,14.0,-999.0
161,0.0255555555555555,288.8888888888889,62.0,2.0,65.0,10.0
162,0.0255555555555555,377.77777777777777,48.0,2.0,56.0,4.0
163,0.0255555555555555,466.6666666666666,53.0,-999.0,41.0,-999.0
164,0.0255555555555555,555.5555555555555,61.0,3.0,16.0,-999.0
165,0.0255555555555555,644.4444444444445,45.0,5.0,47.0,-999.0
166,0.0255555555555555,733.3333333333333,58.0,3.0,44.0,8.0
167,0.0255555555555555,822.2222222222222,48.0,3.0,39.0,33.0
168,0.0255555555555555,911.1111111111112,40.0,-999.0,31.0,-999.0
169,0.0255555555555555,1000.0,53.0,2.0,54.0,7.0
170,0.0411111111111111,200.0,51.0,5.0,25.0,-999.0
171,0.0411111111111111,288.8888888888889,34.0,2.0,27.0,-999.0
172,0.0411111111111111,377.77777777777777,48.0,5.0,33.0,-999.0
173,0.0411111111111111,466.6666666666666,60.0,2.0,29.0,45.0
174,0.0411111111111111,555.5555555555555,46.0,3.0,72.0,2.0
175,0.0411111111111111,644.4444444444445,64.0,2.0,46.0,16.0
176,0.0411111111111111,733.3333333333333,52.0,11.0,38.0,3.0
177,0.0411111111111111,822.2222222222222,54.0,3.0,40.0,4.0
178,0.0411111111111111,911.1111111111112,67.0,5.0,44.0,4.0
179,0.0411111111111111,1000.0,41.0,2.0,61.0,2.0
180,0.0566666666666666,200.0,45.0,3.0,38.0,-999.0
181,0.0566666666666666,288.8888888888889,61.0,2.0,47.0,15.0
182,0.0566666666666666,377.77777777777777,66.0,1.0,57.0,2.0
183,0.0566666666666666,466.6666666666666,51.0,3.0,41.0,-999.0
184,0.0566666666666666,555.5555555555555,45.0,2.0,49.0,22.0
185,0.0566666666666666,644.4444444444445,61.0,2.0,48.0,9.0
186,0.0566666666666666,733.3333333333333,52.0,4.0,56.0,-999.0
187,0.0566666666666666,822.2222222222222,57.0,2.0,53.0,3.0
188,0.0566666666666666,911.1111111111112,59.0,2.0,51.0,3.0
189,0.0566666666666666,1000.0,56.0,2.0,50.0,3.0
190,0.0722222222222222,200.0,44.0,4.0,40.0,-999.0
191,0.0722222222222222,288.8888888888889,61.0,5.0,36.0,-999.0
192,0.0722222222222222,377.77777777777777,53.0,2.0,36.0,-999.0
193,0.0722222222222222,466.6666666666666,57.0,2.0,27.0,-999.0
194,0.0722222222222222,555.5555555555555,52.0,10.0,61.0,-999.0
195,0.0722222222222222,644.4444444444445,67.0,2.0,47.0,1.0
196,0.0722222222222222,733.3333333333333,47.0,2.0,55.0,4.0
197,0.0722222222222222,822.2222222222222,54.0,2.0,57.0,3.0
198,0.0722222222222222,911.1111111111112,62.0,2.0,47.0,2.0
199,0.0722222222222222,1000.0,60.0,4.0,42.0,3.0
200,0.0877777777777777,200.0,46.0,3.0,39.0,-999.0
201,0.0877777777777777,288.8888888888889,51.0,6.0,40.0,-999.0
202,0.0877777777777777,377.77777777777777,45.0,3.0,55.0,-999.0
203,0.0877777777777777,466.6666666666666,47.0,3.0,38.0,-999.0
204,0.0877777777777777,555.5555555555555,46.0,3.0,22.0,-999.0
205,0.0877777777777777,644.4444444444445,56.0,3.0,59.0,24.0
206,0.0877777777777777,733.3333333333333,42.0,5.0,58.0,2.0
207,0.0877777777777777,822.2222222222222,58.0,2.0,45.0,3.0
208,0.0877777777777777,911.1111111111112,62.0,2.0,66.0,2.0
209,0.0877777777777777,1000.0,70.0,2.0,45.0,3.0
210,0.1033333333333333,200.0,35.0,5.0,25.0,-999.0
211,0.1033333333333333,288.8888888888889,52.0,2.0,36.0,-999.0
212,0.1033333333333333,377.77777777777777,72.0,1.0,43.0,19.0
213,0.1033333333333333,466.6666666666666,60.0,2.0,57.0,-999.0
214,0.1033333333333333,555.5555555555555,48.0,2.0,39.0,27.0
215,0.1033333333333333,644.4444444444445,46.0,2.0,56.0,-999.0
216,0.1033333333333333,733.3333333333333,60.0,2.0,64.0,13.0
217,0.1033333333333333,822.2222222222222,60.0,2.0,49.0,8.0
218,0.1033333333333333,911.1111111111112,53.0,3.0,55.0,3.0
219,0.1033333333333333,1000.0,57.0,2.0,49.0,6.0
220,0.1188888888888888,200.0,46.0,3.0,45.0,-999.0
221,0.1188888888888888,288.8888888888889,58.0,6.0,66.0,-999.0
222,0.1188888888888888,377.77777777777777,48.0,3.0,60.0,3.0
223,0.1188888888888888,466.6666666666666,63.0,1.0,47.0,20.0
224,0.1188888888888888,555.5555555555555,48.0,4.0,62.0,8.0
225,0.1188888888888888,644.4444444444445,49.0,6.0,45.0,2.0
226,0.1188888888888888,733.3333333333333,33.0,-999.0,35.0,-999.0
227,0.1188888888888888,822.2222222222222,60.0,1.0,42.0,11.0
228,0.1188888888888888,911.1111111111112,65.0,2.0,47.0,3.0
229,0.1188888888888888,1000.0,47.0,2.0,59.0,3.0
230,0.1344444444444444,200.0,66.0,2.0,62.0,-999.0
231,0.1344444444444444,288.8888888888889,70.0,2.0,45.0,-999.0
232,0.1344444444444444,377.77777777777777,49.0,8.0,61.0,-999.0
233,0.1344444444444444,466.6666666666666,50.0,3.0,68.0,-999.0
234,0.1344444444444444,555.5555555555555,58.0,2.0,60.0,12.0
235,0.1344444444444444,644.4444444444445,53.0,1.0,45.0,9.0
236,0.1344444444444444,733.3333333333333,58.0,2.0,59.0,10.0
237,0.1344444444444444,822.2222222222222,70.0,2.0,73.0,5.0
238,0.1344444444444444,911.1111111111112,50.0,2.0,61.0,3.0
239,0.1344444444444444,1000.0,53.0,3.0,43.0,6.0
240,0.15,200.0,59.0,2.0,64.0,-999.0
241,0.15,288.8888888888889,31.0,6.0,59.0,-999.0
242,0.15,377.77777777777777,39.0,-999.0,35.0,-999.0
243,0.15,466.6666666666666,46.0,3.0,52.0,8.0
244,0.15,555.5555555555555,56.0,2.0,58.0,-999.0
245,0.15,644.4444444444445,53.0,3.0,54.0,2.0
246,0.15,733.3333333333333,52.0,3.0,68.0,19.0
247,0.15,822.2222222222222,57.0,4.0,65.0,19.0
248,0.15,911.1111111111112,66.0,2.0,51.0,3.0
249,0.15,1000.0,37.0,5.0,56.0,1.0
0,0.01,200.0,50.0,12.0,31.0,33.0
1,0.01,288.8888888888889,69.0,2.0,39.0,-999.0
2,0.01,377.77777777777777,57.0,-999.0,46.0,-999.0
3,0.01,466.6666666666666,45.0,2.0,40.0,-999.0
4,0.01,555.5555555555555,60.0,2.0,60.0,2.0
5,0.01,644.4444444444445,56.0,5.0,42.0,33.0
6,0.01,733.3333333333333,43.0,2.0,42.0,27.0
7,0.01,822.2222222222222,73.0,5.0,49.0,2.0
8,0.01,911.1111111111112,61.0,7.0,21.0,16.0
9,0.01,1000.0,53.0,2.0,46.0,17.0
10,0.0255555555555555,200.0,46.0,3.0,27.0,-999.0
11,0.0255555555555555,288.8888888888889,36.0,-999.0,37.0,-999.0
12,0.0255555555555555,377.77777777777777,24.0,3.0,35.0,18.0
13,0.0255555555555555,466.6666666666666,63.0,2.0,39.0,4.0
14,0.0255555555555555,555.5555555555555,49.0,2.0,49.0,2.0
15,0.0255555555555555,644.4444444444445,48.0,3.0,41.0,2.0
16,0.0255555555555555,733.3333333333333,50.0,3.0,66.0,2.0
17,0.0255555555555555,822.2222222222222,46.0,2.0,46.0,2.0
18,0.0255555555555555,911.1111111111112,35.0,2.0,46.0,3.0
19,0.0255555555555555,1000.0,57.0,2.0,55.0,2.0
20,0.0411111111111111,200.0,59.0,2.0,30.0,-999.0
21,0.0411111111111111,288.8888888888889,60.0,2.0,35.0,-999.0
22,0.0411111111111111,377.77777777777777,38.0,2.0,53.0,25.0
23,0.0411111111111111,466.6666666666666,43.0,5.0,47.0,29.0
24,0.0411111111111111,555.5555555555555,38.0,7.0,57.0,1.0
25,0.0411111111111111,644.4444444444445,57.0,2.0,24.0,21.0
26,0.0411111111111111,733.3333333333333,51.0,3.0,52.0,3.0
27,0.0411111111111111,822.2222222222222,40.0,-999.0,45.0,-999.0
28,0.0411111111111111,911.1111111111112,59.0,7.0,46.0,6.0
29,0.0411111111111111,1000.0,55.0,1.0,36.0,5.0
30,0.0566666666666666,200.0,41.0,9.0,26.0,-999.0
31,0.0566666666666666,288.8888888888889,48.0,2.0,22.0,-999.0
32,0.0566666666666666,377.77777777777777,40.0,-999.0,45.0,-999.0
33,0.0566666666666666,466.6666666666666,49.0,-999.0,63.0,1.0
34,0.0566666666666666,555.5555555555555,34.0,3.0,55.0,9.0
35,0.0566666666666666,644.4444444444445,58.0,2.0,60.0,4.0
36,0.0566666666666666,733.3333333333333,35.0,5.0,23.0,-999.0
37,0.0566666666666666,822.2222222222222,56.0,2.0,61.0,5.0
38,0.0566666666666666,911.1111111111112,68.0,2.0,61.0,4.0
39,0.0566666666666666,1000.0,59.0,1.0,41.0,7.0
40,0.0722222222222222,200.0,51.0,10.0,40.0,-999.0
41,0.0722222222222222,288.8888888888889,56.0,2.0,50.0,-999.0
42,0.0722222222222222,377.77777777777777,56.0,5.0,46.0,-999.0
43,0.0722222222222222,466.6666666666666,54.0,-999.0,24.0,-999.0
44,0.0722222222222222,555.5555555555555,35.0,2.0,38.0,22.0
45,0.0722222222222222,644.4444444444445,39.0,4.0,52.0,11.0
46,0.0722222222222222,733.3333333333333,58.0,2.0,58.0,3.0
47,0.0722222222222222,822.2222222222222,49.0,2.0,62.0,8.0
48,0.0722222222222222,911.1111111111112,54.0,9.0,64.0,6.0
49,0.0722222222222222,1000.0,65.0,2.0,55.0,2.0
50,0.0877777777777777,200.0,51.0,3.0,33.0,-999.0
51,0.0877777777777777,288.8888888888889,75.0,2.0,48.0,-999.0
52,0.0877777777777777,377.77777777777777,56.0,3.0,52.0,6.0
53,0.0877777777777777,466.6666666666666,59.0,2.0,73.0,5.0
54,0.0877777777777777,555.5555555555555,37.0,2.0,44.0,12.0
55,0.0877777777777777,644.4444444444445,48.0,4.0,63.0,11.0
56,0.0877777777777777,733.3333333333333,66.0,2.0,48.0,4.0
57,0.0877777777777777,822.2222222222222,49.0,3.0,60.0,2.0
58,0.0877777777777777,911.1111111111112,50.0,2.0,52.0,4.0
59,0.0877777777777777,1000.0,56.0,4.0,59.0,3.0
60,0.1033333333333333,200.0,48.0,9.0,51.0,-999.0
61,0.1033333333333333,288.8888888888889,61.0,2.0,44.0,-999.0
62,0.1033333333333333,377.77777777777777,69.0,1.0,51.0,-999.0
63,0.1033333333333333,466.6666666666666,56.0,2.0,61.0,46.0
64,0.1033333333333333,555.5555555555555,55.0,-999.0,36.0,-999.0
65,0.1033333333333333,644.4444444444445,53.0,3.0,57.0,4.0
66,0.1033333333333333,733.3333333333333,30.0,2.0,56.0,2.0
67,0.1033333333333333,822.2222222222222,47.0,2.0,78.0,5.0
68,0.1033333333333333,911.1111111111112,69.0,2.0,57.0,11.0
69,0.1033333333333333,1000.0,55.0,3.0,55.0,7.0
70,0.1188888888888888,200.0,51.0,2.0,27.0,-999.0
71,0.1188888888888888,288.8888888888889,51.0,2.0,52.0,-999.0
72,0.1188888888888888,377.77777777777777,57.0,2.0,33.0,17.0
73,0.1188888888888888,466.6666666666666,59.0,5.0,37.0,-999.0
74,0.1188888888888888,555.5555555555555,59.0,2.0,68.0,5.0
75,0.1188888888888888,644.4444444444445,50.0,10.0,68.0,3.0
76,0.1188888888888888,733.3333333333333,46.0,3.0,58.0,2.0
77,0.1188888888888888,822.2222222222222,69.0,2.0,65.0,2.0
78,0.1188888888888888,911.1111111111112,72.0,1.0,66.0,7.0
79,0.1188888888888888,1000.0,51.0,5.0,61.0,6.0
80,0.1344444444444444,200.0,43.0,7.0,36.0,-999.0
81,0.1344444444444444,288.8888888888889,44.0,2.0,69.0,16.0
82,0.1344444444444444,377.77777777777777,64.0,2.0,56.0,8.0
83,0.1344444444444444,466.6666666666666,59.0,1.0,61.0,7.0
84,0.1344444444444444,555.5555555555555,48.0,8.0,80.0,13.0
85,0.1344444444444444,644.4444444444445,62.0,2.0,61.0,1.0
86,0.1344444444444444,733.3333333333333,51.0,2.0,59.0,-999.0
87,0.1344444444444444,822.2222222222222,57.0,2.0,71.0,6.0
88,0.1344444444444444,911.1111111111112,62.0,2.0,62.0,10.0
89,0.1344444444444444,1000.0,46.0,4.0,51.0,3.0
90,0.15,200.0,48.0,-999.0,53.0,-999.0
91,0.15,288.8888888888889,57.0,3.0,45.0,-999.0
92,0.15,377.77777777777777,54.0,2.0,65.0,-999.0
93,0.15,466.6666666666666,42.0,3.0,66.0,-999.0
94,0.15,555.5555555555555,58.0,-999.0,58.0,-999.0
95,0.15,644.4444444444445,56.0,2.0,71.0,3.0
96,0.15,733.3333333333333,50.0,2.0,77.0,1.0
97,0.15,822.2222222222222,56.0,2.0,68.0,8.0
98,0.15,911.1111111111112,58.0,2.0,67.0,7.0
99,0.15,1000.0,63.0,2.0,58.0,2.0
100,0.01,200.0,53.0,7.0,6.0,-999.0
101,0.01,288.8888888888889,67.0,2.0,42.0,12.0
102,0.01,377.77777777777777,23.0,-999.0,28.0,-999.0
103,0.01,466.6666666666666,53.0,2.0,34.0,7.0
104,0.01,555.5555555555555,66.0,1.0,59.0,4.0
105,0.01,644.4444444444445,55.0,2.0,54.0,2.0
106,0.01,733.3333333333333,58.0,2.0,48.0,4.0
107,0.01,822.2222222222222,42.0,3.0,47.0,11.0
108,0.01,911.1111111111112,57.0,7.0,67.0,2.0
109,0.01,1000.0,48.0,2.0,43.0,3.0
110,0.0255555555555555,200.0,50.0,2.0,51.0,-999.0
111,0.0255555555555555,288.8888888888889,58.0,2.0,37.0,7.0
112,0.0255555555555555,377.77777777777777,40.0,-999.0,21.0,-999.0
113,0.0255555555555555,466.6666666666666,51.0,2.0,50.0,-999.0
114,0.0255555555555555,555.5555555555555,57.0,4.0,34.0,34.0
115,0.0255555555555555,644.4444444444445,50.0,3.0,31.0,22.0
116,0.0255555555555555,733.3333333333333,53.0,2.0,48.0,14.0
117,0.0255555555555555,822.2222222222222,64.0,3.0,59.0,3.0
118,0.0255555555555555,911.1111111111112,71.0,2.0,42.0,2.0
119,0.0255555555555555,1000.0,48.0,2.0,24.0,7.0
120,0.0411111111111111,200.0,45.0,5.0,31.0,-999.0
121,0.0411111111111111,288.8888888888889,63.0,2.0,28.0,-999.0
122,0.0411111111111111,377.77777777777777,56.0,2.0,27.0,-999.0
123,0.0411111111111111,466.6666666666666,42.0,3.0,26.0,-999.0
124,0.0411111111111111,555.5555555555555,58.0,2.0,53.0,46.0
125,0.0411111111111111,644.4444444444445,65.0,2.0,41.0,24.0
126,0.0411111111111111,733.3333333333333,53.0,3.0,57.0,2.0
127,0.0411111111111111,822.2222222222222,50.0,3.0,55.0,7.0
128,0.0411111111111111,911.1111111111112,38.0,6.0,55.0,2.0
129,0.0411111111111111,1000.0,54.0,23.0,46.0,23.0
130,0.0566666666666666,200.0,60.0,1.0,29.0,-999.0
131,0.0566666666666666,288.8888888888889,55.0,3.0,23.0,-999.0
132,0.0566666666666666,377.77777777777777,55.0,8.0,49.0,16.0
133,0.0566666666666666,466.6666666666666,44.0,2.0,36.0,12.0
134,0.0566666666666666,555.5555555555555,72.0,2.0,63.0,12.0
135,0.0566666666666666,644.4444444444445,54.0,12.0,62.0,2.0
136,0.0566666666666666,733.3333333333333,50.0,7.0,51.0,21.0
137,0.0566666666666666,822.2222222222222,58.0,5.0,65.0,3.0
138,0.0566666666666666,911.1111111111112,48.0,2.0,57.0,15.0
139,0.0566666666666666,1000.0,60.0,3.0,50.0,3.0
140,0.0722222222222222,200.0,65.0,2.0,42.0,-999.0
141,0.0722222222222222,288.8888888888889,59.0,2.0,45.0,-999.0
142,0.0722222222222222,377.77777777777777,41.0,9.0,21.0,-999.0
143,0.0722222222222222,466.6666666666666,61.0,1.0,62.0,2.0
144,0.0722222222222222,555.5555555555555,53.0,2.0,61.0,2.0
145,0.0722222222222222,644.4444444444445,55.0,3.0,53.0,36.0
146,0.0722222222222222,733.3333333333333,49.0,2.0,32.0,-999.0
147,0.0722222222222222,822.2222222222222,53.0,3.0,54.0,10.0
148,0.0722222222222222,911.1111111111112,52.0,1.0,53.0,4.0
149,0.0722222222222222,1000.0,50.0,3.0,41.0,9.0
150,0.0877777777777777,200.0,31.0,8.0,41.0,-999.0
151,0.0877777777777777,288.8888888888889,43.0,2.0,47.0,-999.0
152,0.0877777777777777,377.77777777777777,55.0,2.0,45.0,7.0
153,0.0877777777777777,466.6666666666666,52.0,3.0,62.0,3.0
154,0.0877777777777777,555.5555555555555,56.0,2.0,49.0,30.0
155,0.0877777777777777,644.4444444444445,50.0,2.0,59.0,2.0
156,0.0877777777777777,733.3333333333333,56.0,4.0,62.0,2.0
157,0.0877777777777777,822.2222222222222,56.0,2.0,63.0,3.0
158,0.0877777777777777,911.1111111111112,56.0,1.0,62.0,2.0
159,0.0877777777777777,1000.0,63.0,2.0,52.0,3.0
160,0.1033333333333333,200.0,64.0,2.0,50.0,-999.0
161,0.1033333333333333,288.8888888888889,63.0,2.0,24.0,-999.0
162,0.1033333333333333,377.77777777777777,49.0,3.0,55.0,-999.0
163,0.1033333333333333,466.6666666666666,56.0,2.0,61.0,-999.0
164,0.1033333333333333,555.5555555555555,54.0,1.0,66.0,4.0
165,0.1033333333333333,644.4444444444445,66.0,4.0,55.0,7.0
166,0.1033333333333333,733.3333333333333,66.0,2.0,43.0,-999.0
167,0.1033333333333333,822.2222222222222,59.0,2.0,56.0,3.0
168,0.1033333333333333,911.1111111111112,46.0,2.0,55.0,18.0
169,0.1033333333333333,1000.0,62.0,2.0,56.0,9.0
170,0.1188888888888888,200.0,52.0,3.0,20.0,-999.0
171,0.1188888888888888,288.8888888888889,46.0,3.0,31.0,-999.0
172,0.1188888888888888,377.77777777777777,42.0,2.0,38.0,49.0
173,0.1188888888888888,466.6666666666666,55.0,3.0,47.0,3.0
174,0.1188888888888888,555.5555555555555,53.0,2.0,61.0,-999.0
175,0.1188888888888888,644.4444444444445,46.0,14.0,55.0,13.0
176,0.1188888888888888,733.3333333333333,57.0,9.0,45.0,6.0
177,0.1188888888888888,822.2222222222222,55.0,3.0,53.0,4.0
178,0.1188888888888888,911.1111111111112,64.0,2.0,57.0,20.0
179,0.1188888888888888,1000.0,52.0,2.0,62.0,2.0
180,0.1344444444444444,200.0,58.0,2.0,45.0,-999.0
181,0.1344444444444444,288.8888888888889,70.0,2.0,52.0,24.0
182,0.1344444444444444,377.77777777777777,67.0,1.0,61.0,7.0
183,0.1344444444444444,466.6666666666666,56.0,4.0,57.0,21.0
184,0.1344444444444444,555.5555555555555,49.0,2.0,55.0,48.0
185,0.1344444444444444,644.4444444444445,67.0,1.0,55.0,2.0
186,0.1344444444444444,733.3333333333333,47.0,2.0,58.0,7.0
187,0.1344444444444444,822.2222222222222,57.0,1.0,62.0,2.0
188,0.1344444444444444,911.1111111111112,64.0,2.0,65.0,3.0
189,0.1344444444444444,1000.0,53.0,2.0,58.0,3.0
190,0.15,200.0,41.0,3.0,35.0,-999.0
191,0.15,288.8888888888889,52.0,2.0,52.0,-999.0
192,0.15,377.77777777777777,67.0,1.0,65.0,13.0
193,0.15,466.6666666666666,36.0,3.0,63.0,9.0
194,0.15,555.5555555555555,46.0,2.0,40.0,-999.0
195,0.15,644.4444444444445,65.0,2.0,53.0,4.0
196,0.15,733.3333333333333,58.0,2.0,64.0,3.0
197,0.15,822.2222222222222,38.0,-999.0,58.0,7.0
198,0.15,911.1111111111112,50.0,2.0,81.0,30.0
199,0.15,1000.0,71.0,2.0,64.0,2.0
200,0.01,200.0,36.0,3.0,7.0,-999.0
201,0.01,288.8888888888889,57.0,2.0,23.0,-999.0
202,0.01,377.77777777777777,56.0,2.0,8.0,-999.0
203,0.01,466.6666666666666,60.0,3.0,36.0,-999.0
204,0.01,555.5555555555555,52.0,2.0,38.0,8.0
205,0.01,644.4444444444445,56.0,2.0,20.0,14.0
206,0.01,733.3333333333333,62.0,2.0,44.0,15.0
207,0.01,822.2222222222222,54.0,4.0,56.0,2.0
208,0.01,911.1111111111112,50.0,5.0,54.0,8.0
209,0.01,1000.0,57.0,2.0,47.0,6.0
210,0.0255555555555555,200.0,54.0,2.0,26.0,-999.0
211,0.0255555555555555,288.8888888888889,62.0,2.0,54.0,2.0
212,0.0255555555555555,377.77777777777777,61.0,3.0,19.0,-999.0
213,0.0255555555555555,466.6666666666666,55.0,2.0,36.0,-999.0
214,0.0255555555555555,555.5555555555555,57.0,2.0,30.0,-999.0
215,0.0255555555555555,644.4444444444445,59.0,4.0,33.0,8.0
216,0.0255555555555555,733.3333333333333,49.0,2.0,50.0,8.0
217,0.0255555555555555,822.2222222222222,63.0,4.0,50.0,2.0
218,0.0255555555555555,911.1111111111112,60.0,2.0,49.0,2.0
219,0.0255555555555555,1000.0,72.0,2.0,55.0,5.0
220,0.0411111111111111,200.0,58.0,3.0,47.0,-999.0
221,0.0411111111111111,288.8888888888889,44.0,2.0,10.0,-999.0
222,0.0411111111111111,377.77777777777777,48.0,3.0,40.0,-999.0
223,0.0411111111111111,466.6666666666666,59.0,1.0,53.0,6.0
224,0.0411111111111111,555.5555555555555,35.0,3.0,40.0,4.0
225,0.0411111111111111,644.4444444444445,56.0,3.0,40.0,4.0
226,0.0411111111111111,733.3333333333333,43.0,2.0,30.0,-999.0
227,0.0411111111111111,822.2222222222222,66.0,2.0,48.0,32.0
228,0.0411111111111111,911.1111111111112,64.0,2.0,69.0,2.0
229,0.0411111111111111,1000.0,51.0,6.0,56.0,2.0
230,0.0566666666666666,200.0,59.0,5.0,39.0,-999.0
231,0.0566666666666666,288.8888888888889,62.0,2.0,38.0,-999.0
232,0.0566666666666666,377.77777777777777,47.0,2.0,39.0,18.0
233,0.0566666666666666,466.6666666666666,53.0,11.0,28.0,-999.0
234,0.0566666666666666,555.5555555555555,55.0,2.0,59.0,2.0
235,0.0566666666666666,644.4444444444445,43.0,2.0,48.0,2.0
236,0.0566666666666666,733.3333333333333,55.0,7.0,52.0,32.0
237,0.0566666666666666,822.2222222222222,52.0,3.0,47.0,9.0
238,0.0566666666666666,911.1111111111112,47.0,6.0,68.0,2.0
239,0.0566666666666666,1000.0,63.0,2.0,58.0,8.0
240,0.0722222222222222,200.0,40.0,2.0,25.0,-999.0
241,0.0722222222222222,288.8888888888889,51.0,5.0,48.0,-999.0
242,0.0722222222222222,377.77777777777777,64.0,1.0,70.0,2.0
243,0.0722222222222222,466.6666666666666,37.0,5.0,54.0,26.0
244,0.0722222222222222,555.5555555555555,46.0,4.0,56.0,11.0
245,0.0722222222222222,644.4444444444445,55.0,2.0,36.0,40.0
246,0.0722222222222222,733.3333333333333,42.0,7.0,37.0,8.0
247,0.0722222222222222,822.2222222222222,67.0,2.0,56.0,2.0
248,0.0722222222222222,911.1111111111112,62.0,2.0,58.0,6.0
249,0.0722222222222222,1000.0,41.0,-999.0,51.0,-999.0
0,0.0877777777777777,200.0,41.0,16.0,55.0,-999.0
1,0.0877777777777777,288.8888888888889,45.0,3.0,59.0,3.0
2,0.0877777777777777,377.77777777777777,52.0,5.0,56.0,16.0
3,0.0877777777777777,466.6666666666666,60.0,10.0,59.0,-999.0
4,0.0877777777777777,555.5555555555555,59.0,1.0,67.0,2.0
5,0.0877777777777777,644.4444444444445,49.0,3.0,72.0,2.0
6,0.0877777777777777,733.3333333333333,43.0,2.0,54.0,3.0
7,0.0877777777777777,822.2222222222222,58.0,2.0,58.0,5.0
8,0.0877777777777777,911.1111111111112,56.0,2.0,57.0,2.0
9,0.0877777777777777,1000.0,66.0,2.0,61.0,2.0
10,0.1033333333333333,200.0,55.0,2.0,41.0,-999.0
11,0.1033333333333333,288.8888888888889,54.0,2.0,65.0,14.0
12,0.1033333333333333,377.77777777777777,42.0,2.0,59.0,15.0
13,0.1033333333333333,466.6666666666666,42.0,12.0,62.0,-999.0
14,0.1033333333333333,555.5555555555555,63.0,3.0,41.0,12.0
15,0.1033333333333333,644.4444444444445,45.0,2.0,60.0,2.0
16,0.1033333333333333,733.3333333333333,60.0,3.0,63.0,12.0
17,0.1033333333333333,822.2222222222222,56.0,2.0,29.0,6.0
18,0.1033333333333333,911.1111111111112,40.0,4.0,61.0,12.0
19,0.1033333333333333,1000.0,57.0,2.0,58.0,4.0
20,0.1188888888888888,200.0,60.0,1.0,40.0,-999.0
21,0.1188888888888888,288.8888888888889,59.0,2.0,47.0,-999.0
22,0.1188888888888888,377.77777777777777,30.0,-999.0,20.0,-999.0
23,0.1188888888888888,466.6666666666666,65.0,2.0,69.0,2.0
24,0.1188888888888888,555.5555555555555,52.0,5.0,65.0,3.0
25,0.1188888888888888,644.4444444444445,52.0,4.0,41.0,-999.0
26,0.1188888888888888,733.3333333333333,57.0,1.0,66.0,2.0
27,0.1188888888888888,822.2222222222222,57.0,2.0,53.0,4.0
28,0.1188888888888888,911.1111111111112,35.0,2.0,58.0,2.0
29,0.1188888888888888,1000.0,60.0,2.0,56.0,11.0
30,0.1344444444444444,200.0,56.0,-999.0,46.0,-999.0
31,0.1344444444444444,288.8888888888889,62.0,2.0,67.0,6.0
32,0.1344444444444444,377.77777777777777,56.0,2.0,47.0,-999.0
33,0.1344444444444444,466.6666666666666,52.0,2.0,60.0,4.0
34,0.1344444444444444,555.5555555555555,39.0,4.0,60.0,15.0
35,0.1344444444444444,644.4444444444445,54.0,2.0,57.0,12.0
36,0.1344444444444444,733.3333333333333,39.0,4.0,68.0,8.0
37,0.1344444444444444,822.2222222222222,59.0,2.0,64.0,5.0
38,0.1344444444444444,911.1111111111112,41.0,3.0,60.0,4.0
39,0.1344444444444444,1000.0,46.0,2.0,52.0,8.0
40,0.15,200.0,56.0,2.0,46.0,-999.0
41,0.15,288.8888888888889,65.0,2.0,56.0,-999.0
42,0.15,377.77777777777777,55.0,21.0,38.0,-999.0
43,0.15,466.6666666666666,49.0,2.0,45.0,3.0
44,0.15,555.5555555555555,42.0,-999.0,22.0,-999.0
45,0.15,644.4444444444445,61.0,2.0,54.0,20.0
46,0.15,733.3333333333333,61.0,2.0,54.0,3.0
47,0.15,822.2222222222222,35.0,4.0,48.0,2.0
48,0.15,911.1111111111112,51.0,2.0,58.0,11.0
49,0.15,1000.0,54.0,2.0,58.0,4.0
50,0.01,200.0,54.0,2.0,35.0,-999.0
51,0.01,288.8888888888889,44.0,2.0,41.0,-999.0
52,0.01,377.77777777777777,44.0,9.0,61.0,2.0
53,0.01,466.6666666666666,53.0,-999.0,54.0,-999.0
54,0.01,555.5555555555555,56.0,6.0,18.0,-999.0
55,0.01,644.4444444444445,58.0,5.0,42.0,16.0
56,0.01,733.3333333333333,64.0,2.0,48.0,3.0
57,0.01,822.2222222222222,63.0,1.0,59.0,4.0
58,0.01,911.1111111111112,56.0,2.0,60.0,2.0
59,0.01,1000.0,59.0,4.0,42.0,6.0
60,0.0255555555555555,200.0,52.0,8.0,22.0,-999.0
61,0.0255555555555555,288.8888888888889,54.0,3.0,46.0,3.0
62,0.0255555555555555,377.77777777777777,48.0,2.0,52.0,-999.0
63,0.0255555555555555,466.6666666666666,51.0,-999.0,63.0,-999.0
64,0.0255555555555555,555.5555555555555,55.0,2.0,39.0,13.0
65,0.0255555555555555,644.4444444444445,64.0,2.0,55.0,2.0
66,0.0255555555555555,733.3333333333333,37.0,3.0,54.0,2.0
67,0.0255555555555555,822.2222222222222,57.0,2.0,37.0,42.0
68,0.0255555555555555,911.1111111111112,65.0,13.0,61.0,3.0
69,0.0255555555555555,1000.0,51.0,5.0,69.0,2.0
70,0.0411111111111111,200.0,19.0,8.0,44.0,-999.0
71,0.0411111111111111,288.8888888888889,62.0,2.0,53.0,46.0
72,0.0411111111111111,377.77777777777777,60.0,4.0,36.0,-999.0
